ID_gp_gen;CodeCIS
971;64397778
57;64398047
1040;64398079
1422;64398467
1308;64399761
698;64400053
718;64400555
1686;64401625
1254;64402467
309;64404112
1259;64404692
26;64405125
1039;64406622
1250;64406647
893;64407293
1341;64408146
913;64408331
43;64408662
1368;64409077
1118;64409255
1117;64410713
109;64412162
1068;64412995
1663;64414291
380;64414658
270;64416164
1062;64416680
521;64419210
346;64419694
1223;64420401
1052;64422384
1214;64422676
1324;64425341
600;64429756
346;64430025
57;64431166
795;64431294
812;64431910
447;64432503
715;64432962
30;64433473
666;64433523
1326;64435061
1587;64435289
1312;64435410
323;64436163
719;64438171
9;64439241
827;64439316
1474;64441025
1468;64444441
562;64448518
813;64450063
704;64450316
1635;64452609
1491;64452922
948;64456899
1307;64457346
1448;64457442
912;64457467
1266;64460239
158;64460520
656;64461572
450;64461800
280;64462343
593;64463324
1294;64463420
917;64463580
1607;64463662
1329;64467657
1486;64468061
1266;64468759
677;64469583
809;64469583
150;64470824
384;64473140
345;64473959
712;64475248
1381;64475764
884;64476332
894;64478080
265;64479008
1704;64479727
354;64483490
170;64484293
1215;64485406
1035;64487229
1171;64487282
851;64487357
1455;64487446
309;64487688
145;64489810
1442;64491327
756;64492112
862;64493666
1420;64493890
1652;64494476
206;64497629
1583;64498745
1120;64500146
1601;64500961
1279;64501892
494;64502115
1641;64503288
1519;64503651
1738;64505047
99;64505061
1385;64506804
367;64506957
1089;64507226
1326;64509558
615;64510496
1691;64512668
286;64514110
242;64515956
1269;64516435
146;64516894
276;64517099
1435;64519965
649;64520234
1099;64520316
1036;64520387
281;64521852
1323;64522114
819;64522751
1573;64523554
801;64525733
762;64528829
148;64529639
1262;64530253
446;64532539
471;64532770
706;64533356
1401;64535318
21;64536295
622;64539188
150;64539416
53;64542704
711;64544018
1031;64544979
972;64546663
1363;64547128
1325;64548187
1270;64549684
157;64550843
1012;64552068
366;64552794
610;64554051
145;64557364
550;64557453
119;64558256
1324;64559600
1587;64560944
82;64560951
994;64561462
917;64562087
389;64563132
1477;64564711
1228;64564736
837;64565845
1380;64566502
895;64569231
159;64571766
914;64572537
332;64573315
1377;64574082
1376;64574239
766;64576012
1448;64576464
15;64577534
138;64577819
968;64578892
1068;64579019
1246;64579108
324;64582182
1787;64582563
531;64586017
1586;64587553
500;64589522
1425;64593008
827;64593129
957;64593392
7;64593428
1398;64593766
1184;64594722
1213;64595144
1539;64596029
303;64597818
894;64598208
1721;64598514
1361;64599178
1461;64599534
1722;64599993
102;64603769
831;64604935
1179;64604981
1381;64606861
103;64607301
1099;64610055
1033;64610112
1216;64612088
1217;64612088
1218;64612088
467;64612540
964;64613845
478;64614712
79;64615248
1259;64615675
1549;64616485
771;64617270
1367;64620665
1638;64620722
850;64621863
582;64622680
639;64622919
1275;64629002
1297;64631188
1148;64631754
502;64632646
1227;64633851
1236;64634775
574;64634871
1569;64634939
1264;64635418
387;64635578
787;64635603
1676;64636228
159;64636573
811;64636979
1120;64637903
1417;64639263
716;64639719
58;64640867
1476;64641015
1685;64641168
1314;64642188
932;64643856
462;64644709
802;64645309
308;64645444
1148;64645960
1126;64647819
623;64648458
53;64650740
1125;64651504
699;64652264
1502;64653010
1072;64656227
1385;64656654
284;64657756
1679;64658025
723;64658210
1121;64658228
235;64661021
1419;64661690
540;64661854
980;64662917
1242;64664996
1278;64665856
446;64667266
893;64669331
125;64671670
304;64671866
150;64672103
78;64672313
1040;64672555
1664;64673002
50;64674403
451;64674937
340;64674983
1313;64675900
554;64676030
1576;64676596
1506;64676945
704;64677303
1040;64679350
1194;64681077
397;64681216
1393;64683217
1519;64683911
217;64684319
656;64686163
1649;64686359
373;64687386
801;64689437
1267;64691363
1032;64692337
496;64696702
323;64698571
755;64700264
840;64700905
342;64701035
437;64705311
622;64705546
1323;64706096
96;64707020
1072;64707814
824;64708108
341;64708300
70;64709847
971;64710550
1314;64711296
418;64711759
387;64712373
1002;64713443
1313;64713742
202;64713856
351;64714709
1199;64715729
301;64716254
131;64716418
1383;64718255
971;64718440
1027;64718764
680;64720320
1111;64721696
1271;64722467
795;64723206
1249;64723380
159;64725100
1372;64725253
822;64726309
1493;64726597
265;64726693
600;64726711
1497;64726750
148;64727464
1402;64727471
615;64728826
165;64731103
1401;64731377
1664;64731772
1252;64732162
1351;64733360
1026;64736787
495;64738083
1100;64738350
1689;64741154
1091;64741955
1146;64742740
106;64743949
733;64744218
1246;64746201
406;64746219
1181;64746240
1249;64748031
1453;64748145
1251;64749749
29;64752147
1258;64753085
32;64754205
1651;64755271
994;64758381
1308;64758851
1783;64760254
413;64762173
1378;64766264
1314;64766442
401;64766816
331;64767722
471;64771724
111;64772993
1217;64773102
245;64775128
289;64775562
1489;64776785
199;64776881
901;64777862
1546;64778010
882;64778900
1105;64780520
883;64781540
1302;64783025
128;64783616
1329;64784675
754;64784789
526;64784981
635;64786092
72;64790984
449;64791577
538;64793585
137;64793934
101;64794025
1307;64794203
1748;64794751
33;64795860
1536;64798333
94;64801263
813;64801466
345;64801822
837;64802027
1484;64803271
593;64803410
367;64804334
711;64806919
764;64807138
1037;64807309
1248;64807679
1274;64807985
1422;64808286
354;64809598
675;64809705
1174;64810878
142;64812498
657;64813949
258;64814983
1340;64815067
436;64816831
1733;64820491
76;64820630
43;64820751
1155;64821401
587;64821860
1378;64822161
948;64822802
790;64823053
420;64823509
14;64823562
649;64825983
794;64826590
1068;64828463
961;64828545
200;64828794
1540;64829519
372;64831477
952;64832814
758;64833033
26;64834085
557;64834701
891;64834936
1176;64835212
1667;64836218
657;64836474
1348;64840348
381;64842776
80;64847741
630;64847937
422;64848430
803;64848754
1707;64848868
1552;64848925
756;64849151
1251;64849589
1603;64851992
462;64852927
1359;64853413
615;64853979
284;64854287
846;64854807
198;64855318
1209;64855371
1025;64855713
941;64859537
1642;64859633
1244;64859811
819;64860048
630;64860361
698;64860386
1259;64860774
449;64861004
1736;64861673
448;64862113
1255;64862526
1101;64862921
305;64863635
493;64863980
954;64866097
497;64866909
923;64867174
986;64867427
340;64869104
21;64869766
1361;64870843
110;64872666
886;64873309
32;64873679
309;64873825
1120;64874592
212;64874891
694;64876127
590;64876757
1282;64877948
699;64878644
911;64879479
97;64879575
150;64882258
156;64882703
1724;64883869
531;64885749
1314;64885845
387;64888574
1666;64889224
1502;64889982
498;64890625
615;64891296
730;64891645
467;64891741
1328;64892042
562;64892601
690;64892925
1332;64894794
1068;64894972
1495;64895394
711;64895526
1313;64896343
1119;64898084
1550;64899528
72;64899898
78;64900101
1625;64903001
1290;64907754
346;64907971
840;64910412
593;64911471
1322;64911770
21;64911877
1245;64913045
1399;64913426
655;64914777
544;64915021
1791;64915943
713;64916550
1499;64917652
379;64917990
883;64921540
146;64921693
419;64922382
1072;64924814
1223;64925631
870;64925873
1105;64926765
1712;64927333
812;64928570
460;64929277
290;64930226
77;64930518
1232;64930525
1403;64930906
353;64931673
730;64932120
1095;64933293
827;64933635
1163;64935472
1322;64936439
1607;64937199
470;64937530
784;64937683
7;64937733
1100;64938536
309;64939766
10;64940633
284;64941258
863;64941386
119;64941404
113;64941728
510;64942100
1598;64944012
664;64944927
616;64944934
42;64946508
1519;64946757
31;64947414
243;64948936
135;64949002
309;64949486
1313;64949625
788;64952190
1671;64957305
1401;64957465
1029;64959231
629;64959295
1257;64959427
1381;64960760
566;64961378
400;64962170
1195;64964591
1591;64967356
550;64967484
622;64968127
1278;64969453
1036;64969873
1608;64970338
972;64970427
782;64971365
1125;64975132
947;64975157
1460;64976070
1406;64978071
1376;64979127
1279;64979294
1127;64979305
1120;64980720
1485;64982194
1045;64983766
1259;64983773
1484;64986762
681;64986919
189;64988770
309;64989281
1750;64989527
935;64990230
1607;64990579
1250;64991282
490;64993924
350;64997342
408;64999959
1331;65001388
762;65001986
748;65002725
1251;65003528
616;65004263
304;65004968
1004;65005479
550;65005721
1499;65006093
1670;65008728
148;65009214
670;65009278
969;65010896
812;65011037
630;65012267
479;65012445
750;65013910
1612;65014058
537;65014229
845;65014745
321;65016707
804;65016842
694;65017150
1150;65017848
629;65018658
1790;65019468
187;65021031
462;65021818
968;65021832
1630;65024515
1175;65024764
2;65025026
766;65025364
333;65028022
1219;65028570
893;65029576
562;65029882
915;65030856
972;65031278
722;65031328
451;65031417
595;65033304
1446;65033756
436;65035230
1409;65035846
756;65035967
1574;65038760
968;65039289
729;65039517
1670;65039741
672;65040811
1747;65041144
622;65042709
1103;65043177
1170;65043451
705;65043939
1548;65050652
1747;65052692
997;65052799
740;65054729
1573;65055820
1418;65057814
968;65058282
1336;65060956
1307;65061182
851;65061780
110;65063233
1096;65063322
1022;65064520
617;65065017
635;65065736
849;65065818
275;65066770
67;65067139
345;65068102
113;65069229
1546;65070509
1412;65070886
1394;65073188
630;65074475
1322;65074589
883;65075552
1434;65077051
1025;65078139
1336;65078623
1410;65079554
280;65079846
187;65080478
102;65080738
1215;65081377
1176;65084430
623;65085169
1733;65086189
1357;65086755
1505;65088852
455;65090846
941;65094353
1258;65095868
1418;65096870
944;65099368
1241;65100183
723;65100379
189;65101513
11;65102309
554;65103126
1422;65103304
876;65108123
17;65108970
7;65109314
497;65109823
711;65109848
836;65110373
1329;65110708
1691;65112755
1150;65116508
451;65117097
942;65117396
1587;65117670
621;65118181
1198;65118886
83;65119632
521;65119657
968;65120061
353;65120702
637;65122219
429;65123812
243;65124280
1361;65124558
413;65124914
485;65126598
1391;65127376
171;65128250
1196;65129174
397;65131079
884;65131823
437;65132804
1110;65133315
1208;65133532
671;65133607
784;65133639
1418;65133660
74;65135519
562;65136489
478;65138223
726;65140320
891;65140886
793;65143010
1392;65145431
107;65145933
150;65146864
1314;65148032
1117;65148121
1568;65149198
498;65149401
915;65149821
461;65150204
1747;65151498
512;65151509
1154;65151893
188;65152899
464;65154252
407;65156050
468;65157330
1534;65158667
351;65158699
145;65158724
917;65159025
1347;65159032
136;65163486
1677;65164104
186;65165035
1308;65166500
1440;65167545
1376;65167940
290;65168309
917;65168323
156;65168960
641;65169457
700;65170801
148;65171903
350;65171910
719;65173904
850;65176633
446;65179070
940;65179106
1586;65179113
1254;65179437
1617;65179483
1501;65179775
29;65181566
216;65182102
145;65183581
448;65186111
1331;65187099
891;65187117
103;65187416
1441;65188023
1681;65190921
1199;65195879
294;65195943
1362;65196479
352;65197086
1247;65198099
1414;65198334
1126;65198779
1392;65199404
1635;65199660
849;65200162
1247;65200340
361;65202423
808;65203016
141;65203952
350;65204851
217;65205177
1387;65206464
1717;65207541
845;65208682
861;65209987
1776;65210929
1579;65213010
1374;65213035
451;65213665
1553;65214468
858;65214977
206;65215068
701;65216234
366;65216387
1505;65216889
425;65217119
1666;65218235
1470;65218477
711;65220275
915;65221637
1266;65221726
620;65222582
489;65224035
756;65224722
751;65225870
1313;65227063
1550;65228012
1416;65228610
494;65229114
14;65231460
1500;65231791
1488;65232128
1486;65232651
76;65233835
1287;65235238
82;65235359
1664;65235590
460;65239699
942;65241522
1239;65243092
971;65243224
847;65243256
473;65243466
1533;65244963
564;65245613
159;65247087
1212;65247735
1094;65248246
305;65249476
225;65249953
116;65250375
186;65250560
1261;65250959
150;65253528
824;65254676
389;65254758
784;65254854
468;65254879
902;65256474
1375;65256606
940;65259207
331;65261489
1418;65261628
923;65262018
380;65262477
850;65262744
1535;65263440
149;65264040
891;65264446
1627;65265384
1403;65265651
1404;65267855
310;65268042
1235;65269781
1464;65270506
1371;65271985
398;65272375
400;65272375
425;65274084
645;65274166
382;65274629
1573;65275154
147;65275948
620;65278054
1249;65282234
306;65282490
517;65283215
1506;65283820
1003;65283877
110;65284281
866;65285180
1008;65287548
1420;65290583
1147;65290658
1132;65291272
795;65291297
1693;65292100
923;65294076
777;65294293
1443;65296084
630;65301147
1332;65303899
933;65304442
33;65305327
300;65306016
1733;65306169
97;65306863
711;65309165
224;65310178
389;65310242
354;65311860
1493;65312019
1485;65314130
96;65314422
1744;65315136
791;65315798
489;65316156
1092;65316206
899;65317023
271;65317895
103;65320254
284;65320578
730;65322216
382;65322636
1106;65323663
1404;65323898
407;65324007
811;65324797
672;65326798
1091;65330992
1259;65332662
1607;65332737
1025;65333230
141;65333974
1489;65334930
352;65335345
801;65335733
971;65336041
726;65336568
551;65337271
973;65338359
804;65339379
952;65340100
891;65341896
354;65346765
1590;65347326
893;65347714
85;65347828
1187;65347835
1138;65348759
1235;65348773
1241;65350781
699;65353140
995;65354096
981;65355223
1652;65356777
1324;65357943
356;65358251
1380;65358970
1536;65359652
92;65361009
1519;65361468
321;65361703
1059;65364681
1152;65365616
78;65366472
657;65367065
1026;65368683
1027;65368683
1778;65369123
99;65370047
762;65371195
1256;65371341
1061;65372144
748;65372571
242;65373164
136;65373285
1262;65373698
1140;65374031
979;65376662
297;65376705
187;65376801
1268;65376908
1147;65378211
1585;65379092
788;65379402
1691;65381200
1505;65381862
1359;65382081
1171;65382505
1;65383183
1409;65383557
396;65386749
712;65387769
366;65390338
199;65391283
1037;65391842
369;65393327
186;65393957
968;65394112
418;65394660
500;65394952
1198;65396608
32;65397489
670;65398438
164;65399255
409;65400896
1475;65401119
1618;65403127
329;65403846
696;65407232
1079;65407652
1512;65407780
719;65409532
852;65410050
793;65410260
1802;65410278
711;65410328
1002;65411280
853;65413922
366;65416644
1715;65417810
1620;65418143
1469;65419708
1267;65419882
1555;65420621
933;65421470
1365;65421851
1156;65422953
968;65423329
670;65424299
1316;65424833
433;65425561
1221;65427676
195;65429353
92;65430658
865;65430708
1034;65431361
1653;65432189
791;65432495
420;65433693
109;65435445
1694;65436593
1209;65436636
281;65436675
1479;65436885
1333;65437229
1546;65440257
175;65440620
1441;65440969
387;65441220
1500;65442030
500;65442685
1158;65443214
21;65444540
447;65445795
730;65448204
602;65449480
777;65450408
917;65450664
811;65451809
1174;65452843
1249;65453190
894;65453411
1250;65454335
288;65455960
1211;65456667
638;65460224
148;65460861
1262;65462218
1264;65462403
629;65462588
294;65463708
1609;65464991
726;65465495
731;65465495
1461;65465716
654;65466309
348;65466316
448;65467749
62;65469223
285;65470567
604;65471103
1005;65471110
848;65471256
97;65471270
1416;65471822
1106;65473595
69;65474658
349;65475176
380;65475443
248;65476666
756;65478037
1628;65478140
1119;65479388
711;65479580
236;65481357
1121;65482612
1103;65483098
903;65483582
705;65484054
257;65485074
690;65485245
1022;65485245
302;65485665
1373;65486532
1633;65488729
1480;65490018
411;65490121
902;65490281
1430;65492389
616;65496590
1607;65501151
31;65501475
1105;65502004
410;65502207
829;65502207
830;65502207
1094;65502762
394;65503120
1105;65503782
1611;65505630
1041;65505954
511;65506020
1698;65506814
353;65508466
519;65510887
1119;65511373
1373;65511544
1550;65512525
26;65512799
413;65512856
505;65512856
827;65513666
1372;65514241
1509;65514597
272;65515119
420;65515432
387;65516000
119;65516032
1708;65519167
1267;65519765
930;65521531
1024;65521773
306;65522010
212;65523393
1025;65523468
1027;65523468
299;65523475
289;65525152
1056;65525280
378;65525298
437;65527662
531;65528337
394;65529193
34;65529574
72;65529777
26;65533971
432;65534009
831;65534176
553;65534856
612;65536444
137;65537934
1686;65539020
730;65539091
158;65541548
1136;65542326
373;65542746
756;65543531
1390;65545105
1253;65545646
1407;65545895
436;65546901
1699;65547063
802;65547280
1451;65547501
1002;65549908
914;65550725
641;65550846
1786;65554816
301;65554855
777;65555398
467;65556347
1269;65559973
1649;65562268
955;65562898
1268;65563402
361;65565218
1255;65565474
133;65566430
678;65569273
807;65569273
1423;65569348
107;65569444
1714;65570603
1022;65571438
1036;65571737
784;65573720
1502;65576620
387;65576684
947;65576937
804;65579520
350;65581090
853;65581507
1391;65582420
374;65583611
913;65584300
272;65585384
940;65586116
1026;65586187
1126;65587015
352;65587620
602;65587816
1111;65588277
306;65589393
1714;65589639
272;65589692
449;65591063
1339;65591412
213;65592763
882;65594376
969;65596092
78;65597002
1386;65597714
1258;65598392
1241;65599067
451;65599341
326;65601415
777;65602182
1392;65602549
381;65603156
625;65603284
700;65603398
1046;65603633
451;65604030
435;65604468
1470;65605189
1125;65605545
56;65606743
436;65607350
1271;65612340
850;65613289
282;65613353
368;65614455
28;65615023
191;65616470
616;65616965
232;65617572
751;65618215
837;65618628
79;65619445
1713;65619527
886;65619580
434;65620522
847;65621357
1046;65621955
791;65623326
623;65627869
352;65627926
379;65628540
364;65629489
500;65630096
1560;65631198
17;65632624
120;65633530
79;65634625
189;65636245
80;65637614
972;65637767
322;65637856
1236;65637913
562;65638748
1332;65639202
1257;65641018
1104;65642223
1111;65642287
1286;65643325
1629;65644772
1384;65645073
1270;65646086
32;65646848
622;65647786
1546;65648219
301;65648500
1283;65649221
1442;65649698
1757;65649972
597;65650469
915;65650743
656;65651044
996;65651329
1767;65651382
1765;65651521
1484;65652406
1039;65653682
1390;65654179
1418;65654186
1383;65655384
561;65657232
700;65657321
350;65658163
723;65658398
451;65658665
436;65660794
385;65660965
867;65661024
536;65662076
655;65662763
380;65663922
659;65664198
447;65664668
604;65664967
397;65667034
492;65667415
284;65668830
1737;65670272
303;65670297
236;65670322
372;65671495
1037;65671584
897;65672615
1312;65672729
401;65673877
76;65673980
791;65674089
1507;65674790
1214;65675045
1361;65675166
1336;65676300
1549;65677053
1381;65677548
884;65677893
1324;65678792
497;65681436
468;65681660
1244;65681906
299;65683309
1391;65685993
78;65686159
58;65687478
1606;65688427
914;65689002
1552;65689333
497;65691302
1490;65691658
14;65692233
1626;65692450
1716;65693901
864;65694106
195;65694177
619;65694191
164;65694469
764;65695884
57;65696662
447;65699110
106;65700160
1421;65700616
127;65701038
457;65701390
50;65707219
264;65708666
1490;65708755
1603;65708762
1250;65708883
1079;65709095
1698;65711858
841;65715600
1071;65715632
722;65715931
1131;65716353
1270;65716563
1199;65717544
820;65718888
1627;65722018
1019;65722331
1037;65723604
1207;65724460
1584;65724841
779;65725046
1089;65725263
811;65726148
1271;65726187
372;65727136
1417;65727499
1422;65728238
928;65728537
468;65728601
1587;65729112
677;65730641
1325;65731654
1071;65734134
1314;65737881
1065;65739590
621;65739633
310;65739672
1010;65740030
526;65740799
915;65742330
563;65742661
758;65743852
489;65745006
1075;65751183
1475;65755751
847;65756419
1227;65761302
192;65763036
1497;65763132
258;65764558
578;65765546
1733;65768713
310;65768745
713;65769893
1550;65770358
723;65770931
665;65771499
703;65771677
395;65772003
1436;65773219
300;65773258
655;65775864
863;65776902
1151;65777420
972;65777648
1184;65780135
848;65780473
723;65781027
1373;65781618
913;65785748
1548;65786896
159;65786907
1412;65786914
103;65787496
670;65788737
14;65789433
1296;65793983
442;65795735
782;65795863
372;65797622
1547;65799655
1520;65799705
184;65802133
861;65803331
732;65806466
1419;65809811
7;65812914
1127;65815038
853;65816567
754;65819403
498;65819809
21;65820028
1227;65820455
1249;65821614
884;65822933
442;65823679
1332;65825737
197;65826650
1547;65828594
675;65828929
808;65828929
1412;65829066
350;65830008
968;65830360
1606;65832411
1258;65834394
1353;65835628
265;65839434
1207;65840148
1547;65842918
81;65842957
1485;65843062
811;65843557
145;65843571
1649;65846610
705;65846731
1651;65847210
717;65850530
382;65851454
358;65851721
359;65851721
424;65855762
280;65857496
147;65857681
1362;65857902
1448;65858420
1040;65861256
1419;65861594
1075;65862671
1376;65862956
102;65864291
801;65865176
43;65865831
1139;65866260
272;65868763
1458;65869452
442;65869609
1262;65870757
792;65870796
280;65872950
1701;65874385
464;65878330
1100;65878362
985;65878914
671;65880178
197;65880420
249;65883338
275;65883886
1401;65884618
275;65888082
660;65889825
365;65889939
1754;65893318
1078;65894174
1322;65896314
1061;65897327
1405;65899004
306;65899367
409;65900339
1391;65900346
147;65902977
716;65904024
127;65904501
103;65906484
915;65907376
865;65908097
1585;65909060
446;65909683
259;65910155
331;65910326
952;65911969
1666;65913639
1171;65914011
1413;65915266
1519;65916489
1313;65918166
1095;65918903
1009;65919186
969;65919873
1095;65921098
747;65921931
849;65922894
575;65925659
1775;65925723
884;65926444
1210;65927172
1041;65928057
304;65933549
1154;65934455
237;65936584
795;65936883
449;65937298
1259;65937818
23;65938724
491;65940166
401;65940757
545;65946692
389;65946703
1092;65949635
1562;65950071
782;65951045
1710;65953669
413;65955054
1256;65958239
1125;65959330
1207;65959736
1343;65959743
460;65960119
597;65963243
1109;65964950
1314;65969680
863;65969730
294;65970533
1095;65970775
102;65973262
349;65973262
566;65973903
414;65974962
1579;65976536
1525;65978380
1375;65978423
1420;65981266
298;65981280
1639;65981679
754;65982158
1249;65982507
1094;65982788
1227;65983662
1418;65985122
1268;65985542
1545;65987486
1103;65988086
934;65988104
346;65988136
435;65988645
509;65991171
271;65991463
655;65993012
1687;65993400
1282;65993464
60;65994267
1119;65995643
1414;65999410
1032;65999613
237;66000321
1782;66000410
724;66001099
1643;66003374
564;66004031
113;66005293
102;66007700
146;66008492
1345;66008617
1751;66010671
1371;66010949
840;66011410
1091;66011467
1103;66012868
1247;66013347
195;66015693
1193;66016628
435;66017203
115;66017541
500;66019147
70;66019460
267;66023836
1406;66023996
7;66024386
1402;66024831
526;66028705
1253;66029586
1585;66031135
58;66032486
1711;66032721
86;66033225
1380;66034206
971;66035518
119;66036285
1296;66036869
1211;66037184
912;66039057
811;66040892
1710;66041282
350;66042039
562;66042644
60;66043358
367;66043963
1384;66044086
1183;66045537
148;66046272
1486;66046596
1395;66048056
1573;66051294
329;66051440
82;66051593
159;66053338
1578;66055271
1032;66056398
704;66058449
1644;66058837
370;66059394
1375;66059533
14;66060546
1755;66063364
189;66063916
431;66064046
372;66064313
903;66069082
370;66072057
1120;66072114
1041;66075879
140;66077168
1333;66080004
1527;6608017100%
921;66082514
148;66082724
33;66082820
1126;66083616
1322;66084216
1373;66084611
1226;66086110
1499;66086174
199;66086740
593;66086822
306;66087785
1345;66089188
1252;66090023
1486;66090532
82;66090991
1066;66092483
1404;66092871
1339;66093051
1120;66093293
1385;66093934
1479;66095629
968;66096161
495;66096713
242;66098792
1109;66099467
468;66101135
985;66101975
941;66102319
796;66102931
767;66104277
725;66104409
1094;66104989
17;66105571
266;66106869
756;66107736
1255;66110077
696;66110981
569;66112441
968;66114830
1132;66116589
750;66117506
910;66117666
700;66117965
1343;66117997
969;66118259
365;66119044
566;66120057
972;66123498
851;66124970
720;66125702
1290;66126291
960;66126409
1398;66126875
175;66127233
779;66127952
896;66128488
604;66132910
1235;66134797
1255;66136175
1278;66136969
1568;66138735
822;66138888
107;66139659
1246;66139762
888;66142160
804;66145053
1251;66145765
1195;66146970
164;66147392
1685;66147613
529;66148697
364;66148843
1313;66150164
332;66150246
1100;66150367
175;66151241
1673;66152400
893;66152667
367;66153032
1644;66153192
265;66153235
1509;66153274
1573;66155179
70;66156605
157;66156950
123;66156975
1548;66157714
1103;66157988
1494;66158474
1476;66159149
1402;66160525
941;66161755
623;66162063
1468;66163507
1617;66166122
1331;66167509
164;66169467
1361;66169524
1103;66170487
1266;66170633
434;66170989
722;66171354
1403;66171532
1176;66172278
752;66172552
825;66173953
1096;66175242
284;66176497
382;66177542
1280;66177624
715;66177841
1376;66178466
192;66179664
832;66180816
1283;66181067
188;66182315
271;66184743
1103;66185521
449;66185667
852;66186609
937;66186993
711;66187344
343;66188581
337;66189217
83;66191976
1509;66192035
927;66192569
948;66194303
1254;66195309
1159;66196012
1113;66196083
1280;66197477
690;66202636
1022;66202636
1172;66203033
1360;66203859
670;66203873
952;66203898
1547;66205899
63;66209709
1487;66209851
389;66211012
1571;66211731
373;66216041
670;66216486
1074;66218213
1223;66219105
699;66219621
1251;66220723
1640;66220997
813;66221405
281;66221750
798;66223203
478;66224312
1262;66225439
777;66226772
133;66227027
923;66227664
649;66227874
1492;66230799
543;66231292
356;66231933
1247;66232519
1121;66233813
1384;66234776
1687;66238511
1300;66238760
111;66240875
260;66241856
450;66242285
715;66243024
1468;66246173
847;66248854
610;66252571
435;66252856
1572;66253246
934;66254857
321;66255336
484;66255471
1486;66256064
982;66256370
707;66257643
434;66258186
1777;66259498
364;66263322
1306;66268312
288;66268344
1637;66268796
1628;66269154
1567;66270295
1010;66271447
177;66271835
846;66273170
284;66275029
476;66276750
1485;66277635
448;66279248
913;66279287
1758;66279344
442;66281345
1434;66282454
426;66282739
1219;66282810
303;66283015
309;66283563
1039;66284291
1203;66284448
616;66284708
373;66285105
1269;66285518
521;66286285
757;66288222
1525;66288329
203;66288336
537;66288464
788;66289534
660;66289783
821;66290166
632;66290522
818;66292199
915;66292224
853;66292968
11;66293778
364;66295505
329;66296411
136;66297189
133;66297890
863;66298152
460;66299813
1267;66299891
470;66300735
345;66301762
1558;66302120
1574;66302273
1251;66304210
582;66304616
75;66304687
442;66305159
233;66305209
565;66306542
852;66306898
1241;66311429
1118;66314514
434;66315000
269;66315146
948;66315178
61;66315349
370;66315630
352;66315751
638;66316885
656;66317873
196;66318142
616;66319116
883;66319269
33;66319493
468;66320225
283;66320467
368;66322824
122;66324519
831;66324953
729;66325927
913;66328485
941;66328738
865;66329046
1244;66329690
623;66331314
914;66331392
1380;66331570
194;66332081
8;66333404
1267;66334292
848;66334381
326;66334926
156;66335031
1348;66335088
1243;66335558
1091;66335825
32;66336261
811;66337630
630;66340014
468;66340498
664;66343989
1507;66346960
711;66350332
103;66351224
451;66351548
969;66352600
196;66355322
1072;66355660
825;66359477
883;66361930
294;66362637
235;66363543
1421;66363956
1267;66368608
933;66368889
795;66370235
766;66370559
147;66371369
1498;66371376
1105;66373135
1269;66373181
1154;66374924
281;66375339
754;66377564
512;66377660
1278;66378381
1493;66379323
655;66379896
28;66380934
846;66383663
1643;66384797
1149;66385187
981;66385963
972;66387117
401;66387487
36;66387722
638;66388308
1751;66390946
511;66390978
743;66391546
1503;66392267
1497;66394147
762;66394873
112;66395110
1731;66395740
995;66395950
622;66396792
701;66396881
1417;66397549
1345;66397937
23;66398576
1256;66399475
103;66399710
1730;66400536
1381;66400785
1733;66401264
623;66401403
1343;66401606
413;66402996
505;66402996
1100;66403692
1410;66407096
1409;66407826
197;66407833
1105;66409371
1251;66410690
67;66410968
827;66411408
1597;66413409
588;66414482
74;66415335
145;66415919
980;66416259
971;66416661
1120;66418833
1197;66424640
381;66424715
1771;66425614
1327;66425767
62;66425888
124;66426680
1502;66427298
1733;66427750
675;66427896
1036;66428489
447;66428496
1226;66429235
782;66430643
630;66430942
368;66434780
941;66435195
1226;66437367
329;66437901
912;66437926
1082;66438622
615;66440064
602;66441419
1280;66442631
864;66444664
1685;66450635
1630;66450806
1037;66452180
1536;66452892
1429;66454128
272;66454466
1243;66455340
915;66456143
478;66456983
704;66458219
1248;66459641
770;66459972
77;66459997
1772;66460184
913;66460355
736;66460615
1384;66464581
923;66471451
275;66473032
1143;66474102
593;66475001
108;66475325
1028;66475784
930;66477066
972;66477810
69;66478595
1401;66479124
380;66479206
699;66479409
1046;66479505
992;66479537
1716;66480201
544;66480639
1608;66482348
1498;66482647
187;66484819
521;66485102
373;66487797
1457;66488326
1569;66488568
1323;66488625
1429;66489175
196;66490708
831;66493202
690;66496173
1239;66497617
980;66500369
801;66500390
1038;66503041
1485;66503721
768;66504830
1466;66506404
305;66507470
1246;66508679
1759;66508736
1545;66508896
1535;66510954
705;66511369
150;66511789
1112;66511935
327;66512407
600;66513612
1268;66514664
1270;66514714
952;66514842
713;66518260
1102;66522013
947;66525995
1255;66526816
1687;66527793
448;66528824
917;66530729
1546;66530743
109;66531838
1302;66533294
649;66534720
1417;66535078
724;66537392
719;66537773
349;66538291
1484;66539322
827;66542998
455;66544294
1285;66544369
207;66544465
1323;66544554
494;66545186
352;66546676
446;66552355
1730;66552953
1322;66554616
374;66555465
290;66556019
1475;66557701
462;66558098
624;66563273
1461;66563558
623;66564254
1396;66565534
849;66566668
1283;66566892
264;66567617
1685;66567713
1331;66569358
1574;66572137
227;66577967
623;66578478
1387;66580333
